ID,Price
15481,274411.77388502687
15482,269527.89884827397
15483,253517.38592142335
15484,207866.6091966096
15485,136016.53250806654
15486,172285.98512939157
15487,154535.30323525213
15488,165998.25027705342
15489,130340.66360182097
15490,130458.33914864816
15491,182824.0557853894
15492,115751.36384757997
15493,139850.35506560045
15494,115445.62691042651
15495,119729.75767885515
15496,135716.5055013817
15497,121442.02712470709
15498,280328.4792965701
15499,161832.1342627668
15500,144353.0188835819
15501,128652.2250511207
15502,157442.5165849709
15503,117460.57350809136
15504,144676.85088418753
15505,166681.40418108803
15506,77827.58300572436
15507,207569.3758883749
15508,264335.27988892363
15509,264106.97893420636
15510,212481.75963380383
15511,255011.83334602855
15512,224707.18640029727
15513,369341.2430528534
15514,399218.38861525495
15515,356634.0336248839
15516,319528.19219027646
15517,429234.9787414318
15518,219488.71272239136
15519,388938.4552007462
15520,265797.7600455844
15521,389008.9731608203
15522,235539.48491504017
15523,140820.42517440006
15524,164952.3743327193
15525,159943.09616951374
15526,136423.31125477795
15527,188640.76516260588
15528,130064.72032311925
15529,212162.13474974618
15530,173905.62184952328
15531,119723.13727900527
15532,127482.39423546335
15533,236220.47652124526
15534,162975.61436048395
15535,196289.91509115932
15536,235426.02758155187
15537,255821.3431272113
15538,165977.2442883239
15539,175828.15495104267
15540,113909.3013919627
15541,137966.2479629878
15542,134963.74080359814
15543,146555.3097689218
15544,153036.821409717
15545,138330.54589648935
15546,181593.00128833996
15547,154565.3351847052
15548,165139.49442464946
15549,229772.51105291123
15550,229885.56597856447
15551,362800.44436196686
15552,219942.1439839762
15553,336298.35704369645
15554,212929.20021872577
15555,213467.55848616894
15556,155487.98911762965
15557,159761.3686225452
15558,156623.73777166018
15559,107218.89620771572
15560,96331.3424798595
15561,121931.35519830133
15562,129533.29772651187
15563,133221.28567288123
15564,154949.85664879525
15565,113802.50970265728
15566,152062.3170868469
15567,191928.1788965
15568,133901.0317117019
15569,132925.1410482363
15570,158374.64959449964
15571,316923.5684332898
15572,341521.7738563297
15573,254381.3180675696
15574,291906.7755257657
15575,170685.35418025608
15576,196069.14974635348
15577,145586.77295522252
15578,217791.74046443374
15579,142841.57163193327
15580,242312.59819022493
15581,234116.25750546344
15582,378795.12403170543
15583,373220.84272476786
15584,388652.08092613186
15585,403516.13464511954
15586,270174.2737643563
15587,199859.4672802518
15588,259256.98234898542
15589,96489.2370179162
15590,161480.60791047284
15591,180884.8572139456
15592,208993.00459714927
15593,207809.2700471744
15594,90388.09945000245
15595,202039.02330009104
15596,197422.76810897022
15597,193228.51835827917
15598,171555.74815045804
15599,230069.5586246532
15600,208374.46184582415
15601,246838.29764452542
15602,455915.0010058801
15603,179325.21779682604
15604,603419.661872866
15605,255695.76594567503
15606,167746.6975767068
15607,140690.34616486845
15608,158541.36290914498
15609,594230.2849585518
15610,735279.4194076243
15611,535901.813469308
15612,537243.3262377983
15613,351162.3509597124
15614,208521.6333678157
15615,256038.75319644867
15616,270407.3956004066
15617,219961.31491318415
15618,155653.20012939352
15619,173281.68332362213
15620,212429.37594170787
15621,369460.17315230874
15622,286630.86059981276
15623,337909.3699227093
15624,317947.259442988
15625,237345.9991260245
15626,232143.72398010548
15627,369056.5613331074
15628,298471.2153193185
15629,267713.9866226104
15630,258391.6452840282
15631,392116.71471061074
15632,251259.2845803535
15633,245698.87933339857
15634,280794.9788869974
15635,309868.26793554495
15636,249266.0766061605
15637,232853.1181743836
15638,212380.30957491693
15639,197201.6192874463
15640,192739.21393657182
15641,329437.62089716014
