ID,Price
15481,284223.53746497893
15482,281328.348982731
15483,268958.8962040881
15484,223439.1781494686
15485,133646.56144875987
15486,188948.76081019238
15487,160234.6025715886
15488,179187.62696687665
15489,125203.3519709182
15490,129694.09892574632
15491,198587.72791822662
15492,105058.18817116729
15493,151873.70135654602
15494,108885.30126316457
15495,108993.31434667982
15496,141613.96379485005
15497,115662.92032368497
15498,301307.0790933482
15499,170735.47912217706
15500,146628.1506481875
15501,110630.5308285459
15502,165292.8803636547
15503,112433.36466919442
15504,163914.41501796205
15505,175960.0252612593
15506,29097.472790187167
15507,224133.86509049093
15508,285228.1309341924
15509,271814.06156283495
15510,226713.5360441692
15511,268408.7630718054
15512,238768.83390629888
15513,351284.2667668003
15514,377829.62676568684
15515,345247.73916587187
15516,321987.402913712
15517,393089.86046768224
15518,237490.42011709357
15519,365844.5379419325
15520,282483.8363551321
15521,367487.70126036264
15522,256999.53073151052
15523,145433.1893064568
15524,175439.5470611668
15525,169442.2153093132
15526,137329.76646929278
15527,208154.57621411502
15528,127503.61456121587
15529,233030.54539932954
15530,191457.75305697182
15531,107520.87480058764
15532,118372.19986880606
15533,252229.67448846894
15534,168393.51814918718
15535,211471.21540144365
15536,251918.6364821601
15537,272210.4622635372
15538,179133.38589356057
15539,189802.77629034405
15540,101050.51901017905
15541,140492.28085472094
15542,135994.61746526542
15543,154412.96501257605
15544,163464.125581672
15545,133728.64654994238
15546,193304.7969884827
15547,162920.16373182053
15548,172637.5125523555
15549,247453.6258257479
15550,246702.4087943632
15551,359696.8498408068
15552,235420.24456508987
15553,332096.8921934319
15554,226873.520119864
15555,233015.31759183863
15556,161194.580611656
15557,171519.4726486599
15558,162847.22557097697
15559,84530.55453963458
15560,63353.00628495927
15561,101157.75571648323
15562,115412.58808478108
15563,130930.47874633968
15564,161779.90629659416
15565,97691.85176085764
15566,156877.3429836648
15567,211134.9757603273
15568,129795.27557422912
15569,127432.84285637042
15570,161576.99905194063
15571,322893.95120769285
15572,341601.4526777953
15573,261792.31328652962
15574,294987.4787234807
15575,181497.55844923545
15576,209502.74867730652
15577,144955.25648333717
15578,234537.646217529
15579,143419.22690690754
15580,259117.62102935975
15581,252558.48434610615
15582,357490.72518847574
15583,359745.8869252455
15584,370371.7402488108
15585,375500.74141189473
15586,281825.982842716
15587,217013.10703256234
15588,275384.12550544826
15589,66143.44648131478
15590,177588.9513501882
15591,199564.486175304
15592,231402.4429950884
15593,227154.05661109072
15594,55170.05631278173
15595,223375.14805620862
15596,216553.34067651472
15597,209260.6134096505
15598,183181.4144537235
15599,253299.6786964215
15600,227246.62084691902
15601,262440.5863990983
15602,407956.85266333685
15603,201151.81624771995
15604,494574.3885832683
15605,270763.99990792986
15606,178040.75511296114
15607,144817.05966719997
15608,161513.5722853467
15609,574420.2302407115
15610,588180.2485972302
